# C++ name	package	module	Luce name	file:line	kind
Web::Painting::DisplayListPlayer::draw_repeated_immutable_bitmap [dispatch]	luce-browser-render	display_list	display_list_player_draw_repeated_immutable_bitmap	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::draw_scaled_immutable_bitmap	luce-browser-render	display_list	display_list_player_draw_scaled_immutable_bitmap_impl	Libraries/LibWeb/Painting/DisplayList.h:38	impl
Web::Painting::DisplayListPlayer::draw_scaled_immutable_bitmap [dispatch]	luce-browser-render	display_list	display_list_player_draw_scaled_immutable_bitmap	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::execute	luce-browser-render	display_list	display_list_player_execute	Libraries/LibWeb/Painting/DisplayList.cpp:43	ported
Web::Painting::DisplayListPlayer::execute_display_list_into_surface	luce-browser-render	display_list	display_list_player_execute_display_list_into_surface	Libraries/LibWeb/Painting/DisplayList.cpp:58	ported
Web::Painting::DisplayListPlayer::execute_impl	luce-browser-render	display_list	display_list_player_execute_impl	Libraries/LibWeb/Painting/DisplayList.cpp:65	ported
Web::Painting::DisplayListPlayer::fill_ellipse	luce-browser-render	display_list	display_list_player_fill_ellipse_impl	Libraries/LibWeb/Painting/DisplayList.h:56	impl
Web::Painting::DisplayListPlayer::fill_ellipse [dispatch]	luce-browser-render	display_list	display_list_player_fill_ellipse	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::fill_path	luce-browser-render	display_list	display_list_player_fill_path_impl	Libraries/LibWeb/Painting/DisplayList.h:53	impl
Web::Painting::DisplayListPlayer::fill_path [dispatch]	luce-browser-render	display_list	display_list_player_fill_path	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::fill_rect	luce-browser-render	display_list	display_list_player_fill_rect_impl	Libraries/LibWeb/Painting/DisplayList.h:37	impl
Web::Painting::DisplayListPlayer::fill_rect [dispatch]	luce-browser-render	display_list	display_list_player_fill_rect	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::fill_rect_with_rounded_corners	luce-browser-render	display_list	display_list_player_fill_rect_with_rounded_corners_impl	Libraries/LibWeb/Painting/DisplayList.h:52	impl
Web::Painting::DisplayListPlayer::fill_rect_with_rounded_corners [dispatch]	luce-browser-render	display_list	display_list_player_fill_rect_with_rounded_corners	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::flush	luce-browser-render	display_list	display_list_player_flush_impl	Libraries/LibWeb/Painting/DisplayList.h:35	impl
Web::Painting::DisplayListPlayer::flush [dispatch]	luce-browser-render	display_list	display_list_player_flush	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::paint_conic_gradient	luce-browser-render	display_list	display_list_player_paint_conic_gradient_impl	Libraries/LibWeb/Painting/DisplayList.h:48	impl
Web::Painting::DisplayListPlayer::paint_conic_gradient [dispatch]	luce-browser-render	display_list	display_list_player_paint_conic_gradient	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::paint_inner_box_shadow	luce-browser-render	display_list	display_list_player_paint_inner_box_shadow_impl	Libraries/LibWeb/Painting/DisplayList.h:50	impl
Web::Painting::DisplayListPlayer::paint_inner_box_shadow [dispatch]	luce-browser-render	display_list	display_list_player_paint_inner_box_shadow	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::paint_linear_gradient	luce-browser-render	display_list	display_list_player_paint_linear_gradient_impl	Libraries/LibWeb/Painting/DisplayList.h:46	impl
Web::Painting::DisplayListPlayer::paint_linear_gradient [dispatch]	luce-browser-render	display_list	display_list_player_paint_linear_gradient	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::paint_nested_display_list	luce-browser-render	display_list	display_list_player_paint_nested_display_list_impl	Libraries/LibWeb/Painting/DisplayList.h:61	impl
Web::Painting::DisplayListPlayer::paint_nested_display_list [dispatch]	luce-browser-render	display_list	display_list_player_paint_nested_display_list	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::paint_outer_box_shadow	luce-browser-render	display_list	display_list_player_paint_outer_box_shadow_impl	Libraries/LibWeb/Painting/DisplayList.h:49	impl
Web::Painting::DisplayListPlayer::paint_outer_box_shadow [dispatch]	luce-browser-render	display_list	display_list_player_paint_outer_box_shadow	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::paint_radial_gradient	luce-browser-render	display_list	display_list_player_paint_radial_gradient_impl	Libraries/LibWeb/Painting/DisplayList.h:47	impl
Web::Painting::DisplayListPlayer::paint_radial_gradient [dispatch]	luce-browser-render	display_list	display_list_player_paint_radial_gradient	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::paint_scrollbar	luce-browser-render	display_list	display_list_player_paint_scrollbar_impl	Libraries/LibWeb/Painting/DisplayList.h:62	impl
Web::Painting::DisplayListPlayer::paint_scrollbar [dispatch]	luce-browser-render	display_list	display_list_player_paint_scrollbar	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::paint_text_shadow	luce-browser-render	display_list	display_list_player_paint_text_shadow_impl	Libraries/LibWeb/Painting/DisplayList.h:51	impl
Web::Painting::DisplayListPlayer::paint_text_shadow [dispatch]	luce-browser-render	display_list	display_list_player_paint_text_shadow	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::restore	luce-browser-render	display_list	display_list_player_restore_impl	Libraries/LibWeb/Painting/DisplayList.h:43	impl
Web::Painting::DisplayListPlayer::restore [dispatch]	luce-browser-render	display_list	display_list_player_restore	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::save	luce-browser-render	display_list	display_list_player_save_impl	Libraries/LibWeb/Painting/DisplayList.h:41	impl
Web::Painting::DisplayListPlayer::save [dispatch]	luce-browser-render	display_list	display_list_player_save	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::save_layer	luce-browser-render	display_list	display_list_player_save_layer_impl	Libraries/LibWeb/Painting/DisplayList.h:42	impl
Web::Painting::DisplayListPlayer::save_layer [dispatch]	luce-browser-render	display_list	display_list_player_save_layer	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::stroke_path	luce-browser-render	display_list	display_list_player_stroke_path_impl	Libraries/LibWeb/Painting/DisplayList.h:54	impl
Web::Painting::DisplayListPlayer::stroke_path [dispatch]	luce-browser-render	display_list	display_list_player_stroke_path	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::surface	luce-browser-render	display_list	display_list_player_surface	Libraries/LibWeb/Painting/DisplayList.h:30	ported
Web::Painting::DisplayListPlayer::translate	luce-browser-render	display_list	display_list_player_translate_impl	Libraries/LibWeb/Painting/DisplayList.h:44	impl
Web::Painting::DisplayListPlayer::translate [dispatch]	luce-browser-render	display_list	display_list_player_translate	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::would_be_fully_clipped_by_painter	luce-browser-render	display_list	display_list_player_would_be_fully_clipped_by_painter_impl	Libraries/LibWeb/Painting/DisplayList.h:65	impl
Web::Painting::DisplayListPlayer::would_be_fully_clipped_by_painter [dispatch]	luce-browser-render	display_list	display_list_player_would_be_fully_clipped_by_painter	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayerSkia	luce-browser-render	display_list	DisplayListPlayerCpu	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:18	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::DisplayListPlayerSkia	luce-browser-render	display_list	display_list_player_cpu_construct	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:20	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::add_clip_path	luce-browser-render	display_list	display_list_player_cpu_add_clip_path_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:55	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::add_clip_rect	luce-browser-render	display_list	display_list_player_cpu_add_clip_rect_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:30	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::add_rounded_rect_clip	luce-browser-render	display_list	display_list_player_cpu_add_rounded_rect_clip_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:49	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::apply_backdrop_filter	luce-browser-render	display_list	display_list_player_cpu_apply_backdrop_filter_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:45	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::apply_effects	luce-browser-render	display_list	display_list_player_cpu_apply_effects_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:52	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::apply_transform	luce-browser-render	display_list	display_list_player_cpu_apply_transform_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:53	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::draw_ellipse	luce-browser-render	display_list	display_list_player_cpu_draw_ellipse_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:42	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::draw_external_content	luce-browser-render	display_list	display_list_player_cpu_draw_external_content_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:29	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::draw_glyph_run	luce-browser-render	display_list	display_list_player_cpu_draw_glyph_run_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:25	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::draw_line	luce-browser-render	display_list	display_list_player_cpu_draw_line_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:44	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::draw_rect	luce-browser-render	display_list	display_list_player_cpu_draw_rect_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:46	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::draw_repeated_immutable_bitmap	luce-browser-render	display_list	display_list_player_cpu_draw_repeated_immutable_bitmap_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:28	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::draw_scaled_immutable_bitmap	luce-browser-render	display_list	display_list_player_cpu_draw_scaled_immutable_bitmap_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:27	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::fill_ellipse	luce-browser-render	display_list	display_list_player_cpu_fill_ellipse_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:43	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::fill_path	luce-browser-render	display_list	display_list_player_cpu_fill_path_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:40	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::fill_rect	luce-browser-render	display_list	display_list_player_cpu_fill_rect_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:26	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::fill_rect_with_rounded_corners	luce-browser-render	display_list	display_list_player_cpu_fill_rect_with_rounded_corners_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:39	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::flush	luce-browser-render	display_list	display_list_player_cpu_flush_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:24	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::paint_conic_gradient	luce-browser-render	display_list	display_list_player_cpu_paint_conic_gradient_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:48	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::paint_inner_box_shadow	luce-browser-render	display_list	display_list_player_cpu_paint_inner_box_shadow_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:37	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::paint_linear_gradient	luce-browser-render	display_list	display_list_player_cpu_paint_linear_gradient_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:35	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::paint_nested_display_list	luce-browser-render	display_list	display_list_player_cpu_paint_nested_display_list_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:51	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::paint_outer_box_shadow	luce-browser-render	display_list	display_list_player_cpu_paint_outer_box_shadow_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:36	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::paint_radial_gradient	luce-browser-render	display_list	display_list_player_cpu_paint_radial_gradient_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:47	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::paint_scrollbar	luce-browser-render	display_list	display_list_player_cpu_paint_scrollbar_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:50	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::paint_style_to_skia_paint	luce-browser-render	display_list	display_list_player_cpu_paint_style_to_shader	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:59	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::paint_text_shadow	luce-browser-render	display_list	display_list_player_cpu_paint_text_shadow_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:38	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::restore	luce-browser-render	display_list	display_list_player_cpu_restore_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:33	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::save	luce-browser-render	display_list	display_list_player_cpu_save_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:31	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::save_layer	luce-browser-render	display_list	display_list_player_cpu_save_layer_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:32	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::stroke_path	luce-browser-render	display_list	display_list_player_cpu_stroke_path_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:41	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::translate	luce-browser-render	display_list	display_list_player_cpu_translate_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:34	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListPlayerSkia::would_be_fully_clipped_by_painter	luce-browser-render	display_list	display_list_player_cpu_would_be_fully_clipped_by_painter_impl	Libraries/LibWeb/Painting/DisplayListPlayerSkia.h:57	replaced (DESIGN.md §7.3: DisplayListPlayerCpu)
Web::Painting::DisplayListRecorder	luce-browser-render	display_list	DisplayListRecorder	Libraries/LibWeb/Painting/DisplayListRecorder.h:33	struct
Web::Painting::DisplayListRecorder::CommandCapture	luce-browser-render	display_list	DisplayListRecorderCommandCapture	Libraries/LibWeb/Painting/DisplayListRecorder.h:95	struct (fields filled by r51a)
Web::Painting::DisplayListRecorder::CommandCapture::CommandCapture	luce-browser-render	display_list	display_list_recorder_command_capture_construct	Libraries/LibWeb/Painting/DisplayListRecorder.cpp:23	ported
Web::Painting::DisplayListRecorder::CommandCapture::take	luce-browser-render	display_list	display_list_recorder_command_capture_take	Libraries/LibWeb/Painting/DisplayListRecorder.cpp:34	ported
Web::Painting::DisplayListRecorder::CommandCapture::~CommandCapture	luce-browser-render	display_list	display_list_recorder_command_capture_destroy	Libraries/LibWeb/Painting/DisplayListRecorder.cpp:28	ported (called where the C++ capture goes out of scope)
Web::Painting::DisplayListRecorder::DisplayListRecorder	luce-browser-render	display_list	display_list_recorder_construct	Libraries/LibWeb/Painting/DisplayListRecorder.cpp:14	construct
